Title2,Title3
Total Recreation Visits for Nov 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Andersonville NHS,"9,872","4,802","-5,070","94,600","58,086","-36,514",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Andrew Johnson NHS,"3,199","4,338","1,139","47,134","42,419","-4,715",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Bent's Old Fort NHS,774,690,-84,"20,753","11,934","-8,819",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Boston African American NHS,"10,269","1,735","-8,534","412,824","88,441","-324,383",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Brown v. Board of Education NHS,"1,950",0,"-1,950","20,491","4,064","-16,427",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Carl Sandburg Home NHS,"4,464","4,464",0,"74,112","43,031","-31,081",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Carter G. Woodson Home NHS,93,93,0,"2,136",865,"-1,271",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Charles Pinckney NHS,"2,457","3,105",648,"33,756","21,547","-12,209",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Christiansted NHS,"8,023",11,"-8,012","95,599","23,773","-71,826",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Clara Barton NHS,350,0,-350,"3,900",450,"-3,450",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Edgar Allan Poe NHS,"1,574",0,"-1,574","14,634","2,037","-12,597",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Eisenhower NHS,"1,833","1,833",0,"45,536","9,053","-36,483",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Eleanor Roosevelt NHS,"1,918",614,"-1,304","46,956","9,082","-37,874",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Eugene O'Neill NHS,152,28,-124,"2,794",476,"-2,318",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,First Ladies NHS,908,908,0,"9,145","4,335","-4,810",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Ford's Theatre NHS,"33,589","33,589",0,"534,944","529,504","-5,440",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Fort Bowie NHS,651,777,126,"6,854","5,669","-1,185",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Fort Davis NHS,"4,763","5,324",561,"48,063","33,219","-14,844",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Fort Laramie NHS,828,910,82,"42,257","25,343","-16,914",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Fort Larned NHS,"1,478",850,-628,"25,820","20,969","-4,851",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Fort Point NHS,"86,610","86,610",0,"1,336,202","804,245","-531,957",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Fort Raleigh NHS,"9,860","11,524","1,664","241,648","144,209","-97,439",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Fort Scott NHS,"1,470","1,045",-425,"22,593","13,932","-8,661",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Fort Smith NHS,"7,169","5,306","-1,863","120,453","63,232","-57,221",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Fort Union Trading Post NHS,162,143,-19,"12,868","5,177","-7,691",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Fort Vancouver NHS,"56,514","56,514",0,"943,199","685,876","-257,323",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Frederick Douglass NHS,"3,952","3,952",0,"58,027","61,789","3,762",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Frederick Law Olmsted NHS,634,365,-269,"7,718","2,816","-4,902",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Friendship Hill NHS,"1,355","1,331",-24,"33,287","18,476","-14,811",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historic Site,Grant-Kohrs Ranch NHS,487,594,107,"24,172","14,678","-9,494",National Historic Site Total,"510,561","369,213","-141,348","8,330,683","4,399,480","-3,931,203"
