Title2,Title3
Total Recreation Visits for Nov 2020,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Current%20Year%20Monthly%20and%20Annual%20Summary%20Report%20(1979%20-%20Present)

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,New Bedford Whaling NHP,"7,976","7,976",0,"135,521","27,004","-108,517",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,New Orleans Jazz NHP,"3,416","3,416",0,"36,931","16,647","-20,284",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Nez Perce NHP,"19,214","20,269","1,055","194,154","283,256","89,102",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Ocmulgee Mounds NHP,"14,163","11,391","-2,772","139,440","53,570","-85,870",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Palo Alto Battlefield NHP,"8,134","7,933",-201,"143,822","89,430","-54,392",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Paterson Great Falls NHP,"15,058","23,143","8,085","271,776","349,588","77,812",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Pecos NHP,"2,380","2,276",-104,"41,343","34,154","-7,189",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Pu'uhonua o Honaunau NHP,"34,560","7,822","-26,738","379,805","120,175","-259,630",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Rosie The Riveter WWII Home Front NHP,"4,042",129,"-3,913","47,114","9,503","-37,611",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Saint-Gaudens NHP,510,510,0,"31,537","12,946","-18,591",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Salt River Bay NHP & Ecological Pres,292,212,-80,"4,949","2,530","-2,419",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,San Antonio Missions NHP,"88,251","88,251",0,"1,181,061","1,181,168",107,National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,San Francisco Maritime NHP,"279,830","279,830",0,"3,738,941","2,038,676","-1,700,265",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,San Juan Island NHP,"12,982","12,982",0,"262,657","371,513","108,856",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Saratoga NHP,"6,130","5,840",-290,"138,503","70,083","-68,420",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Sitka NHP,"4,408",0,"-4,408","229,777","6,790","-222,987",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Thomas Edison NHP,"4,197",757,"-3,440","39,044","7,199","-31,845",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Tumacacori NHP,"3,169","2,099","-1,070","31,468","21,536","-9,932",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Valley Forge NHP,"149,850","250,000","100,150","2,154,763","1,851,832","-302,931",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,War in the Pacific NHP,"34,119","25,417","-8,702","393,020","293,402","-99,618",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Historical Park,Women's Rights NHP,"1,551",241,"-1,310","37,513","8,075","-29,438",National Historical Park Total,"2,245,376","1,782,843","-462,533","32,872,231","19,506,121","-13,366,110"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Lakeshore,,,,,,,,National Lakeshore Total,"24,492","61,141","36,649","2,642,455","3,117,418","474,963"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Lakeshore,,,,,,,,National Lakeshore Total,"24,492","61,141","36,649","2,642,455","3,117,418","474,963"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Lakeshore,,,,,,,,National Lakeshore Total,"24,492","61,141","36,649","2,642,455","3,117,418","474,963"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Lakeshore,Apostle Islands NL,"2,537","3,881","1,344","238,739","215,346","-23,393",National Lakeshore Total,"24,492","61,141","36,649","2,642,455","3,117,418","474,963"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Lakeshore,Pictured Rocks NL,"5,637","15,619","9,982","846,702","1,204,132","357,430",National Lakeshore Total,"24,492","61,141","36,649","2,642,455","3,117,418","474,963"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Lakeshore,Sleeping Bear Dunes NL,"16,318","41,641","25,323","1,557,014","1,697,940","140,926",National Lakeshore Total,"24,492","61,141","36,649","2,642,455","3,117,418","474,963"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,,,,,,,,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Arkansas Post NMEM,"1,392","1,938",546,"27,293","28,148",855,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Chamizal NMEM,"2,458","1,281","-1,177","36,219","18,268","-17,951",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Coronado NMEM,"12,309","12,098",-211,"104,276","148,244","43,968",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,De Soto NMEM,"18,987","16,504","-2,483","168,037","185,474","17,437",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Federal Hall NMEM,"16,351",0,"-16,351","249,294","13,822","-235,472",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Flight 93 NMEM,"24,130","18,389","-5,741","402,155","239,344","-162,811",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Fort Caroline NMEM,"12,629","41,002","28,373","153,463","1,587,217","1,433,754",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Franklin Delano Roosevelt MEM,"195,104","195,104",0,"3,207,701","3,260,075","52,374",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,General Grant NMEM,"7,033","3,816","-3,217","107,952","31,421","-76,531",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Hamilton Grange NMEM,"10,485","5,242","-5,243","62,465","39,921","-22,544",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Johnstown Flood NMEM,"12,444","12,444",0,"176,562","106,823","-69,739",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Korean War Veterans Memorial,"235,477","235,477",0,"3,683,702","3,721,291","37,589",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,LBJ Memorial Grove on the Potomac,"26,325","24,037","-2,288","224,554","194,353","-30,201",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Lincoln Boyhood NMEM,"1,492","1,546",54,"138,365","109,232","-29,133",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Lincoln Memorial,"593,472","593,472",0,"7,356,214","7,514,572","158,358",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,"Martin Luther King, Jr. Memorial","208,928","208,928",0,"3,548,789","3,604,353","55,564",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Mount Rushmore NMEM,"22,084","22,084",0,"1,945,698","2,025,689","79,991",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Pearl Harbor NMEM,"136,920","23,809","-113,111","1,561,720","379,290","-1,182,430",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Perry's Victory & Intl. Peace MEM,"1,290","1,600",310,"120,067","39,239","-80,828",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Port Chicago Naval Magazine NMEM,89,0,-89,771,70,-701,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Roger Williams NMEM,"3,522",320,"-3,202","57,673","13,971","-43,702",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Thaddeus Kosciuszko NMEM,0,0,0,"1,921",0,"-1,921",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Theodore Roosevelt Island,"15,000","18,718","3,718","139,000","139,051",51,National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Thomas Jefferson MEM,"147,605","147,605",0,"2,997,599","2,951,551","-46,048",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Vietnam Veterans MEM,"338,144","338,144",0,"4,379,670","4,424,128","44,458",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Washington Monument,"31,568","31,568",0,"74,403","136,768","62,365",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,World War II Memorial,"324,405","324,405",0,"4,613,428","4,689,215","75,787",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Memorial,Wright Brothers NMEM,"16,697","20,608","3,911","388,741","264,130","-124,611",National Memorial Total,"2,416,340","2,300,139","-116,201","35,927,732","35,865,660","-62,072"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,,,,,,,,National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,,,,,,,,National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,,,,,,,,National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,,,,,,,,National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,,,,,,,,National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,,,,,,,,National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,,,,,,,,National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,,,,,,,,National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,,,,,,,,National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,,,,,,,,National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,Chickamauga & Chattanooga NMP,"78,218","67,170","-11,048","905,561","614,852","-290,709",National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,Fredericksburg & Spotsylvania NMP,"74,362","64,966","-9,396","840,088","784,559","-55,529",National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,Gettysburg NMP,"46,198","46,198",0,"905,652","526,491","-379,161",National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,Guilford Courthouse NMP,"11,346","15,742","4,396","202,840","174,489","-28,351",National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,Horseshoe Bend NMP,"2,122","1,686",-436,"43,269","27,340","-15,929",National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,Kings Mountain NMP,"23,393","14,996","-8,397","247,657","234,782","-12,875",National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,Pea Ridge NMP,"7,127","5,302","-1,825","97,879","78,208","-19,671",National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,Shiloh NMP,"37,451",112,"-37,339","339,947","310,727","-29,220",National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Military Park,Vicksburg NMP,"53,758","53,758",0,"528,536","225,147","-303,389",National Military Park Total,"333,975","269,930","-64,045","4,111,429","2,976,595","-1,134,834"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
NOV 2019,NOV 2020,YTD 2019,YTD 2020,National Monument,,,,,,,,National Monument Total,"1,142,262","635,210","-507,052","21,325,222","8,963,744","-12,361,478"
